"iso2c","year","finstress_mean","finstress_var","finstress_sd","finstress_var_lead1yr","finstress_sd_lead1yr","finstress_var_lag1yr","finstress_sd_lag1yr","finstress_mean_lead1yr","finstress_mean_lag1yr","country","gdp_growth","exchange_rate_usd","stock_price_volatility","stock_returns","iso3c","region","capital","longitude","latitude","income","lending","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","log_imploans","lv_bank_crisis","lv_lead1yr"
"AO",2007,0.701672338765357,0.535055173779506,0.0231312596669422,1.92232759979954,0.0438443565330766,3.18290830620482,0.0564172695741722,0.653144865835185,0.619073596008753,"Angola",22.5930542991417,76.70614275,NA,NA,"AGO","Sub-Saharan Africa (all income levels)","Luanda","13.242","-8.81155","Lower middle income","IDA",8.68073463439941,6.46390151977539,6.93203926086426,9.02021026611328,8.68073463439941,2.20205950737,3.13000011444092,3.12319302558899,3.13000011444092,3.12319302558899,44.0695419311523,40.6741485595703,42.1365509033203,44.3077278137207,44.0695419311523,2.98072814941406,2.28276824951172,2.2091281414032,2.65656757354736,2.98072814941406,37.3961524963379,33.1900329589844,34.0680923461914,34.6976699829102,37.3961524963379,9.24440574645996,0.140000000596046,32.2241859436035,0.789393062172395,NA,NA
"AO",2008,0.653144865835185,1.92232759979954,0.0438443565330766,1.18593870957912,0.0344374608468615,0.535055173779506,0.0231312596669422,0.721798423234356,0.701672338765357,"Angola",13.8171458087553,75.0333541666667,NA,NA,"AGO","Sub-Saharan Africa (all income levels)","Luanda","13.242","-8.81155","Lower middle income","IDA",7.56282472610474,6.501145362854,6.68835067749023,7.9438362121582,7.56282472610474,2.25134015083313,2.99399304389954,2.87306475639343,2.99399304389954,2.87306475639343,37.1100997924805,35.643798828125,37.5769195556641,35.7163238525391,37.1100997924805,3.3548641204834,2.77645826339722,2.68622636795044,3.34212803840637,3.3548641204834,30.4113502502441,31.786735534668,32.452564239502,29.2778167724609,30.4113502502441,8.65479278564453,0.436125516891479,52.9005966186523,0.811525661496099,NA,NA
"AO",2009,0.721798423234356,1.18593870957912,0.0344374608468615,2.93429512992812,0.0541691344764537,1.92232759979954,0.0438443565330766,0.779943362348953,0.653144865835185,"Angola",2.41286969254453,79.3281666666667,NA,NA,"AGO","Sub-Saharan Africa (all income levels)","Luanda","13.242","-8.81155","Lower middle income","IDA",9.44119453430176,8.63622951507568,9.18106460571289,9.85974502563477,9.44119453430176,3.32551097869873,4.06311893463135,3.80578207969666,4.06311893463135,3.80578207969666,33.1736907958984,32.7193565368652,34.8980941772461,33.1317901611328,33.1736907958984,3.30256867408752,2.97306299209595,2.96674609184265,3.36975717544556,3.30256867408752,38.3743858337402,43.2943382263184,43.1632804870605,37.4961700439453,38.3743858337402,10.1023797988892,0.355325102806091,27.1832275390625,1.20162334010472,NA,NA
"AO",2010,0.779943362348953,2.93429512992812,0.0541691344764537,0.273939099503205,0.0165511056882374,1.18593870957912,0.0344374608468615,0.674431336434015,0.721798423234356,"Angola",3.40765479391563,91.9057203405018,NA,NA,"AGO","Sub-Saharan Africa (all income levels)","Luanda","13.242","-8.81155","Lower middle income","IDA",10.6140727996826,9.66340446472168,10.1727056503296,10.6077823638916,10.6140727996826,8.17912483215332,10.0570430755615,10.0635948181152,10.0570430755615,10.0635948181152,36.2769584655762,34.4975433349609,35.8798408508301,37.1102600097656,36.2769584655762,3.37790083885193,2.90150308609009,2.80045819282532,3.22040438652039,3.37790083885193,36.8238983154297,35.9867820739746,36.5414161682129,32.0528564453125,36.8238983154297,11.0918703079224,-0.503022968769073,29.2284965515137,2.10158515615664,NA,NA
"AO",2011,0.674431336434015,0.273939099503205,0.0165511056882374,NA,NA,2.93429512992812,0.0541691344764537,NA,0.779943362348953,"Angola",3.91859698579799,93.93475,NA,NA,"AGO","Sub-Saharan Africa (all income levels)","Luanda","13.242","-8.81155","Lower middle income","IDA",10.6168003082275,8.9452075958252,9.38217639923096,9.92524814605713,10.6168003082275,5.73877048492432,5.9658465385437,6.19315004348755,5.9658465385437,6.19315004348755,45.2177505493164,39.0825119018555,42.5155296325684,41.3944702148438,45.2177505493164,2.5049569606781,2.02039933204651,2.01662039756775,2.43929600715637,2.5049569606781,33.3074760437012,36.5786933898926,35.7794723510742,31.5307006835938,33.3668670654297,10.4020299911499,0.653313279151917,42.257926940918,1.74724498615442,NA,NA
"AR",2003,0.61968600655266,3.95984430003296,0.0629272937606009,1.21477572603824,0.0348536328958437,NA,NA,0.568309830136062,NA,"Argentina",8.83704077566961,2.90062916666667,43.87827,83.26054,"ARG","Latin America & Caribbean (all income levels)","Buenos Aires","-58.4173","-34.6118","Upper middle income","IBRD",10.6283779144287,9.72717666625977,11.936915397644,10.821310043335,10.6283779144287,18.1890544891357,17.4212608337402,16.1392650604248,17.6695289611816,18.0794906616211,142.63752746582,151.099182128906,161.830184936523,147.539581298828,142.567123413086,-2.9903838634491,-3.22845411300659,-1.92773461341858,-3.10831189155579,-2.9903838634491,32.4245796203613,32.5453681945801,37.5148963928223,32.3238563537598,32.4245796203613,1.83959698677063,12.6521015167236,13.9216156005859,2.90082001147237,1,0
"AR",2004,0.568309830136062,1.21477572603824,0.0348536328958437,5.65309230548167,0.0751870487882167,3.95984430003296,0.0629272937606009,0.46791958956364,0.61968600655266,"Argentina",9.02957332125889,2.92330081890332,32.45397,51.2389,"ARG","Latin America & Caribbean (all income levels)","Buenos Aires","-58.4173","-34.6118","Upper middle income","IBRD",10.1301975250244,9.74833869934082,11.1682662963867,10.2069492340088,10.1301975250244,9.41926193237305,8.66054916381836,7.300940990448,8.7463493347168,9.56408596038818,117.037269592285,98.1545333862305,102.602142333984,117.869682312012,117.037269592285,-0.246389970183372,-0.0291030555963516,-0.0547720640897751,-0.254254370927811,-0.246389970183372,30.8155555725098,31.1822853088379,32.4677925109863,30.6117515563965,30.8155555725098,2.38049793243408,11.8796806335449,23.0204315185547,2.24275673439054,0,0
"AR",2005,0.46791958956364,5.65309230548167,0.0751870487882167,2.68443344489907,0.0518115184577626,1.21477572603824,0.0348536328958437,0.353234067141275,0.568309830136062,"Argentina",8.88930814130993,2.9036575,29.65373,34.75409,"ARG","Latin America & Caribbean (all income levels)","Buenos Aires","-58.4173","-34.6118","Upper middle income","IBRD",11.0440158843994,10.8088817596436,12.3615560531616,10.9892301559448,11.0440158843994,6.20753145217896,6.08464336395264,6.56158590316772,6.09632349014282,6.5711612701416,67.5815658569336,63.4745903015137,61.1228675842285,67.2532196044922,67.4396209716797,0.725886285305023,0.666509807109833,0.420586138963699,0.665056884288788,0.725886285305023,34.8809432983398,35.4066352844238,35.7048530578613,34.5850791931152,34.8809432983398,2.83475995063782,13.1044950485229,22.7875652313232,1.82576330519024,0,0
"AR",2006,0.353234067141275,2.68443344489907,0.0518115184577626,1.92046277444396,0.0438230849489623,5.65309230548167,0.0751870487882167,0.407812503798075,0.46791958956364,"Argentina",8.14253597906148,3.05431333333333,24.66351,16.83882,"ARG","Latin America & Caribbean (all income levels)","Buenos Aires","-58.4173","-34.6118","Upper middle income","IBRD",11.6221084594727,11.2099838256836,12.4519281387329,11.2699203491211,11.6221084594727,3.8394091129303,3.99643063545227,4.02691268920898,3.99643063545227,4.02691268920898,63.8440475463867,63.0504302978516,53.5341529846191,64.3253936767578,63.8440475463867,1.63568603992462,1.48484361171722,1.89224493503571,1.50056397914886,1.63568603992462,37.406681060791,37.6191711425781,38.5448989868164,37.0867614746094,37.406681060791,3.19311690330505,5.62310218811035,28.2891826629639,1.34531847791831,0,0
"AR",2007,0.407812503798075,1.92046277444396,0.0438230849489623,4.99664391471259,0.0706869430284872,2.68443344489907,0.0518115184577626,0.447279263762122,0.353234067141275,"Argentina",9.01574459002907,3.09564884920635,23.19992,23.58904,"ARG","Latin America & Caribbean (all income levels)","Buenos Aires","-58.4173","-34.6118","Upper middle income","IBRD",11.4963893890381,10.9241895675659,11.5526294708252,11.2455081939697,11.4963893890381,2.78917694091797,2.85540914535522,2.7689414024353,2.85540914535522,2.7689414024353,66.8073577880859,64.9022827148438,59.7836494445801,67.2484741210938,66.8073577880859,1.2643141746521,1.25102770328522,1.45409464836121,1.16016328334808,1.2643141746521,42.0638275146484,42.0732345581055,43.0040550231934,41.5684432983398,42.2490386962891,3.07339310646057,2.73772859573364,27.7378330230713,1.02574654905605,0,0
"AR",2008,0.447279263762122,4.99664391471259,0.0706869430284872,5.95625421979801,0.077176772540694,1.92046277444396,0.0438230849489623,0.586256051878546,0.407812503798075,"Argentina",4.09386150040511,3.14416455988456,26.69704,-17.71288,"ARG","Latin America & Caribbean (all income levels)","Buenos Aires","-58.4173","-34.6118","Upper middle income","IBRD",10.8430728912354,10.3693704605103,10.8677663803101,10.5990314483643,10.8430728912354,2.58420062065125,2.60346078872681,2.62956547737122,2.60346078872681,2.62956547737122,69.2473907470703,68.8907318115234,64.4473266601562,69.7921295166016,69.2473907470703,1.48895394802094,1.38453269004822,1.53730654716492,1.3974335193634,1.48895394802094,43.9370613098145,44.044075012207,46.031795501709,43.3187942504883,44.0430068969727,2.97014689445496,0.336084604263306,27.2831001281738,0.949416222477475,0,0
"AR",2009,0.586256051878546,5.95625421979801,0.077176772540694,7.50842958372876,0.0866511949353773,4.99664391471259,0.0706869430284872,0.582615840453547,0.447279263762122,"Argentina",-6.01335533140711,3.71010683052328,44.77885,-8.326786,"ARG","Latin America & Caribbean (all income levels)","Buenos Aires","-58.4173","-34.6118","Upper middle income","IBRD",11.4955539703369,11.0882263183594,11.8722686767578,11.43967628479,11.4955539703369,2.75316143035889,2.74005627632141,2.80571985244751,2.74005627632141,2.80719017982483,57.3518829345703,55.0908889770508,52.2660026550293,56.9176292419434,57.3634147644043,2.25545263290405,2.10301613807678,2.43925952911377,2.22318553924561,2.25552773475647,41.9748268127441,42.601203918457,43.5863265991211,41.5336151123047,42.0508728027344,3.31190609931946,0.17868247628212,30.4307384490967,1.01274986242131,0,0
"AR",2010,0.582615840453547,7.50842958372876,0.0866511949353773,2.56480783704762,0.050643931887716,5.95625421979801,0.077176772540694,0.441028007994819,0.586256051878546,"Argentina",10.3535674488731,3.8962951544705,34.78642,56.41605,"ARG","Latin America & Caribbean (all income levels)","Buenos Aires","-58.4173","-34.6118","Upper middle income","IBRD",10.3646078109741,10.0255842208862,10.5544462203979,10.396411895752,10.3646078109741,1.76712322235107,1.76013076305389,1.72769200801849,1.76013076305389,1.79111421108246,57.9034271240234,55.231071472168,52.4388084411621,57.128719329834,57.9058570861816,2.61481928825378,2.69213318824768,2.85455083847046,2.62635517120361,2.61503410339355,43.8048667907715,43.9053001403809,44.1084442138672,43.2612037658691,43.8627777099609,3.12607192993164,0.0858478248119354,33.4936027526855,0.56935292624916,0,0
"AR",2011,0.441028007994819,2.56480783704762,0.050643931887716,NA,NA,7.50842958372876,0.0866511949353773,NA,0.582615840453547,"Argentina",6.14748633986851,4.11013957621326,25.74947,22.15743,"ARG","Latin America & Caribbean (all income levels)","Buenos Aires","-58.4173","-34.6118","Upper middle income","IBRD",10.2731351852417,9.99081325531006,10.5598440170288,10.2914953231812,10.2731351852417,1.13277637958527,1.08674359321594,1.10665082931519,1.08674359321594,1.13866579532623,60.3862266540527,58.2501907348633,56.2114486694336,59.6928253173828,60.3862266540527,2.59773349761963,2.6304624080658,2.69185376167297,2.61249327659607,2.59773349761963,51.6153831481934,52.057258605957,52.0642738342285,51.034065246582,51.6744995117188,3.09992599487305,-0.143908649682999,28.7572956085205,0.124671592385111,0,NA
"AT",2003,0.528840630371812,6.52469420070303,0.0807755792347107,4.87514973909095,0.0698222725145132,NA,NA,0.418687346262267,NA,"Austria",0.756156575984136,NA,14.33729,10.24874,"AUT","Europe & Central Asia (all income levels)","Vienna","16.3798","48.2201","High income: OECD","Not classified",5.30154085159302,4.34315490722656,4.34315490722656,5.01863527297974,5.30154085159302,5.96949005126953,5.96949005126953,5.96949005126953,5.96949005126953,5.96949005126953,66.3755340576172,68.5387802124023,68.5387802124023,66.0955123901367,66.3755340576172,0.393386989831924,0.32819202542305,0.32819202542305,0.377007365226746,0.393386989831924,56.0750465393066,52.9409484863281,52.9409484863281,55.9845809936523,56.0750465393066,21.9290790557861,0.704890966415405,21.2890110015869,1.78666150520832,0,0
"AT",2004,0.418687346262267,4.87514973909095,0.0698222725145132,2.14110997162003,0.0462721295340946,6.52469420070303,0.0807755792347107,0.498428641063377,0.528840630371812,"Austria",2.70574308750665,NA,13.41056,51.83278,"AUT","Europe & Central Asia (all income levels)","Vienna","16.3798","48.2201","High income: OECD","Not classified",5.30115699768066,4.86663675308228,4.87238931655884,5.26959562301636,5.30115699768066,4.64195251464844,4.65948820114136,4.64195251464844,4.64195251464844,4.64195251464844,65.2422943115234,66.9734573364258,67.0405883789062,65.0321960449219,65.2499923706055,0.478276044130325,0.470020264387131,0.469859659671783,0.476881444454193,0.478409349918365,55.4371147155762,52.8154983520508,52.7948913574219,55.6970481872559,55.4371147155762,22.2544708251953,0.853266954421997,21.7231044769287,1.53513507829722,0,0
"AT",2005,0.498428641063377,2.14110997162003,0.0462721295340946,10.8146342317371,0.103993433599132,4.87514973909095,0.0698222725145132,0.492931586584929,0.418687346262267,"Austria",2.14068259595112,NA,14.06819,51.4164,"AUT","Europe & Central Asia (all income levels)","Vienna","16.3798","48.2201","High income: OECD","Not classified",5.21725416183472,5.01562452316284,4.98512315750122,5.18756914138794,5.21734762191772,4.38990783691406,4.45979356765747,4.38990783691406,4.38990783691406,4.38990783691406,62.7014312744141,60.7723274230957,61.0917816162109,62.5261192321777,62.7107810974121,0.603657186031342,0.630793750286102,0.624871253967285,0.599529325962067,0.604281842708588,53.8479156494141,52.7043151855469,52.2087364196777,53.8153381347656,53.8484687805176,22.4141902923584,1.1371363401413,19.5965404510498,1.47930823299747,0,0
"AT",2006,0.492931586584929,10.8146342317371,0.103993433599132,3.49931627352298,0.0591550190053471,2.14110997162003,0.0462721295340946,0.494144273660834,0.498428641063377,"Austria",3.35083135763318,NA,16.82362,31.24399,"AUT","Europe & Central Asia (all income levels)","Vienna","16.3798","48.2201","High income: OECD","Not classified",6.08190011978149,6.57301139831543,6.47015810012817,6.09306621551514,6.08112668991089,3.53652882575989,3.62557291984558,3.53652882575989,3.53652882575989,3.53652882575989,60.6845893859863,61.4068069458008,60.8305282592773,61.0898704528809,60.6899337768555,1.04208147525787,1.7080237865448,1.62193584442139,1.06146323680878,1.04203081130981,53.1478424072266,53.3917961120605,52.430061340332,52.8931846618652,53.1515617370605,27.4318408966064,0.163123667240143,20.509635925293,1.26314568838954,0,0
"AT",2007,0.494144273660834,3.49931627352298,0.0591550190053471,1.72730719122804,0.041560885351831,10.8146342317371,0.103993433599132,0.414899982213679,0.492931586584929,"Austria",3.621510423492,NA,20.14972,17.43552,"AUT","Europe & Central Asia (all income levels)","Vienna","16.3798","48.2201","High income: OECD","Not classified",6.64269638061523,7.3141393661499,7.18615055084229,6.21519136428833,6.21559810638428,3.55924010276794,3.63838315010071,3.55924010276794,3.55924010276794,3.55924010276794,58.299617767334,58.0974464416504,57.8246116638184,58.4314498901367,58.3015174865723,0.79157829284668,1.01867771148682,0.997346758842468,0.761053562164307,0.790908575057983,54.8071060180664,55.9059028625488,55.2083892822266,54.8907356262207,55.0654716491699,28.6266593933105,0.354500472545624,22.2429962158203,1.26954706780066,0,1
"AT",2008,0.414899982213679,1.72730719122804,0.041560885351831,2.29779773641279,0.0479353495492918,3.49931627352298,0.0591550190053471,0.547876913326155,0.494144273660834,"Austria",1.54726383930861,NA,26.85672,-26.94262,"AUT","Europe & Central Asia (all income levels)","Vienna","16.3798","48.2201","High income: OECD","Not classified",5.97448873519897,6.30397748947144,6.17163705825806,5.71772527694702,5.66241550445557,4.29114770889282,4.21281051635742,4.29411268234253,4.11036396026611,4.29411268234253,71.672607421875,85.0466766357422,81.6714553833008,73.4185256958008,71.672607421875,0.186071798205376,0.524429738521576,0.504578530788422,0.268520712852478,0.315354496240616,54.4848976135254,59.5266494750977,58.4749488830566,57.0587348937988,57.1979026794434,23.7220592498779,0.155797272920609,23.4632415771484,1.45655422837028,1,1
"AT",2009,0.547876913326155,2.29779773641279,0.0479353495492918,1.17072661017493,0.0342158824257819,1.72730719122804,0.041560885351831,0.660746026107506,0.414899982213679,"Austria",-3.79907504838874,NA,46.81561,-36.77266,"AUT","Europe & Central Asia (all income levels)","Vienna","16.3798","48.2201","High income: OECD","Not classified",6.6285138130188,7.53530263900757,7.32060241699219,6.38075733184814,6.19253396987915,7.61008548736572,7.34571027755737,7.23327445983887,7.15967321395874,7.23327445983887,60.6550331115723,51.9978675842285,51.6043548583984,63.0027542114258,61.8597297668457,0.0508179254829884,0.483261466026306,0.477892905473709,-0.0101080117747188,0.0350439436733723,55.6744918823242,61.202091217041,59.531681060791,57.8555603027344,57.5962028503418,25.7196502685547,0.00985031574964523,23.2979354858398,2.0294744053671,1,1
"AT",2010,0.660746026107506,1.17072661017493,0.0342158824257819,0.611627136852771,0.0247310965558095,2.29779773641279,0.0479353495492918,0.63507965658751,0.547876913326155,"Austria",1.92867305613767,NA,35.30948,19.76128,"AUT","Europe & Central Asia (all income levels)","Vienna","16.3798","48.2201","High income: OECD","Not classified",6.80367994308472,8.28616523742676,8.156813621521,6.91465902328491,6.80229997634888,8.50201988220215,8.03548717498779,7.88028335571289,7.90402841567993,7.88028335571289,59.0493011474609,55.0004501342773,58.6988639831543,57.1599884033203,58.9707107543945,0.545080006122589,0.662656605243683,0.732396006584167,0.48201110959053,0.545680820941925,58.4438018798828,61.4673652648926,60.2814445495605,58.9583702087402,58.5236206054688,28.2973709106445,0.169903308153152,20.6896896362305,2.14030376846623,1,1
"AT",2011,0.63507965658751,0.611627136852771,0.0247310965558095,NA,NA,1.17072661017493,0.0342158824257819,NA,0.660746026107506,"Austria",2.80799993211767,NA,24.4206,-3.39986,"AUT","Europe & Central Asia (all income levels)","Vienna","16.3798","48.2201","High income: OECD","Not classified",6.37473726272583,7.95666790008545,7.83684206008911,6.42525482177734,6.37423610687256,9.10987567901611,9.01018524169922,8.82490825653076,8.94095611572266,8.82490825653076,75.4356307983398,58.2576522827148,57.9429779052734,78.6307983398438,75.3895263671875,0.0761173292994499,0.376589715480804,0.392471551895142,0.00759596470743418,0.0759077146649361,56.6892929077148,60.5007858276367,59.4279136657715,56.9415054321289,56.7319107055664,24.8398704528809,-0.815849840641022,22.1266918182373,2.20935906452849,1,NA
"AU",2003,0.259564251737084,7.52152895204143,0.0867267487690011,2.66117172074722,0.0515865459276662,NA,NA,0.208525367342355,NA,"Australia",3.07079872147182,1.54191416666667,11.6219,-3.63811,"AUS","East Asia & Pacific (all income levels)","Canberra","149.129","-35.282","High income: OECD","Not classified",9.34314441680908,NA,7.59450960159302,NA,8.64610290527344,1.54129719734192,NA,1.22630751132965,NA,1.22630751132965,60.2272834777832,NA,55.5172882080078,NA,55.9046401977539,0.782471895217896,NA,0.727619051933289,NA,0.739101588726044,25.2641124725342,NA,21.1600513458252,NA,25.3531036376953,22.4903392791748,1.65892398357391,50.934886932373,0.432624397796029,NA,NA
"AU",2004,0.208525367342355,2.66117172074722,0.0515865459276662,5.57836582755109,0.0746884584628113,7.52152895204143,0.0867267487690011,0.176590113777819,0.259564251737084,"Australia",4.14937434487798,1.3597525,8.452745,16.27545,"AUS","East Asia & Pacific (all income levels)","Canberra","149.129","-35.282","High income: OECD","Not classified",7.14035797119141,NA,2.5218334197998,NA,6.54754590988159,7.34914875030518,NA,6.8899998664856,NA,6.8899998664856,39.7133598327637,NA,22.1233329772949,NA,35.4109535217285,0.731027781963348,NA,0.352185398340225,NA,0.752403855323792,63.9560470581055,NA,79.4402389526367,NA,67.9711532592773,17.4833908081055,2.35408496856689,7.40411901473999,1.99458449023251,NA,NA
"AU",2005,0.176590113777819,5.57836582755109,0.0746884584628113,4.00933464701255,0.0633193070635849,2.66117172074722,0.0515865459276662,0.247730200495303,0.208525367342355,"Australia",3.2066423006508,1.30947333333333,7.562818,20.39965,"AUS","East Asia & Pacific (all income levels)","Canberra","149.129","-35.282","High income: OECD","Not classified",5.59372711181641,5.08564043045044,5.46791410446167,5.58909034729004,5.58520936965942,0.359691500663757,0.414836794137955,0.357651203870773,0.414836794137955,0.357651203870773,61.8606300354004,73.1144561767578,63.0511894226074,64.4117584228516,61.5551376342773,1.08826982975006,0.871332347393036,1.08793747425079,1.07016754150391,1.09820401668549,59.9689254760742,43.4811592102051,59.0545616149902,57.1983184814453,60.1540336608887,14.8416004180908,0.0546594075858593,14.1068162918091,-1.02250855751787,NA,NA
